y_true,y_pred,y_prob
0.0,0.0,0.0006617022
0.0,0.0,0.00036558058
0.0,0.0,0.00039730608
0.0,0.0,0.006890157
0.0,0.0,0.00015019787
0.0,0.0,0.00023743212
0.0,0.0,5.6405395e-05
0.0,0.0,0.0047983583
0.0,0.0,8.971791e-05
0.0,0.0,0.00010142498
0.0,0.0,0.011251275
0.0,0.0,0.012409857
0.0,0.0,0.0002953497
0.0,0.0,7.5215496e-05
0.0,0.0,4.1505522e-05
0.0,0.0,0.00013564322
0.0,0.0,0.0029170755
0.0,0.0,0.00081035803
0.0,0.0,0.00082445383
0.0,0.0,2.2950283e-06
0.0,0.0,7.932171e-05
0.0,0.0,0.00015314332
0.0,0.0,9.396911e-05
0.0,0.0,0.0048482018
0.0,0.0,0.06681549
0.0,0.0,0.0019502355
0.0,0.0,2.8979315e-05
0.0,0.0,3.7132842e-05
0.0,0.0,0.0044930405
0.0,0.0,0.0014998642
0.0,0.0,0.00010526833
0.0,0.0,6.489987e-05
0.0,0.0,0.00043092048
0.0,0.0,0.014798876
0.0,0.0,0.06187073
0.0,0.0,8.7924134e-05
0.0,0.0,8.570004e-05
0.0,0.0,0.00043580832
0.0,0.0,0.012552602
0.0,0.0,0.07281947
0.0,0.0,0.0055266726
0.0,0.0,0.013388842
0.0,0.0,0.002748419
0.0,0.0,0.0053400486
0.0,0.0,0.002920367
0.0,0.0,2.045987e-05
0.0,0.0,0.00011978016
0.0,0.0,0.0002714148
0.0,0.0,0.0018851319
0.0,0.0,0.20096973
0.0,0.0,0.00015834726
0.0,0.0,0.2425563
0.0,0.0,0.021073634
0.0,0.0,0.059733175
0.0,0.0,0.16777036
0.0,0.0,0.00014178833
0.0,0.0,0.340521
0.0,0.0,0.013694146
0.0,0.0,0.021111634
0.0,0.0,0.02915581
0.0,0.0,0.016341746
0.0,0.0,5.0352887e-06
0.0,0.0,4.6063346e-05
0.0,0.0,0.0038459217
0.0,0.0,0.0039920732
0.0,0.0,0.008520551
0.0,1.0,0.51776904
0.0,0.0,0.0303639
0.0,0.0,0.00040081737
0.0,0.0,0.0014718216
0.0,0.0,0.4593623
0.0,0.0,0.009528797
0.0,0.0,0.012587438
0.0,0.0,0.0011360651
0.0,0.0,0.0026797927
0.0,0.0,0.004713009
0.0,0.0,0.00013876124
0.0,0.0,0.00013257287
0.0,0.0,0.0009999479
0.0,0.0,4.0653263e-06
0.0,0.0,0.004770187
0.0,0.0,0.045149475
0.0,0.0,0.00027219017
0.0,0.0,0.0001834437
0.0,0.0,0.0006619554
0.0,0.0,3.8047372e-05
0.0,0.0,0.35068095
0.0,0.0,0.00060930237
0.0,0.0,0.0031714165
0.0,0.0,0.00058242073
0.0,0.0,0.0057651917
0.0,0.0,0.00034281367
0.0,0.0,0.0001705505
0.0,0.0,0.09888075
0.0,0.0,4.8007682e-06
0.0,0.0,0.0004887587
0.0,0.0,0.003277168
0.0,0.0,0.018702855
0.0,0.0,0.20494594
0.0,0.0,0.004152308
0.0,0.0,1.0879386e-05
0.0,0.0,0.16370782
0.0,0.0,0.0019694348
0.0,0.0,0.00021995652
0.0,0.0,0.29004088
0.0,0.0,0.0005678683
0.0,0.0,1.9503497e-05
0.0,0.0,0.00013108941
0.0,0.0,2.3995255e-05
0.0,0.0,1.4795398e-05
0.0,0.0,0.00012890923
0.0,0.0,8.7186905e-05
0.0,0.0,4.984054e-06
0.0,0.0,0.00026845778
0.0,0.0,1.8819663e-05
0.0,0.0,0.11326386
0.0,0.0,0.0055068736
0.0,0.0,0.00037511231
0.0,0.0,1.2516535e-05
0.0,0.0,0.006643092
0.0,0.0,0.0004913667
0.0,0.0,1.7578066e-05
0.0,0.0,0.0017638642
0.0,0.0,8.028644e-05
0.0,0.0,0.020157592
0.0,0.0,0.013170177
0.0,0.0,0.00021482995
0.0,0.0,0.00015335302
0.0,0.0,0.00022590066
0.0,0.0,0.00030143026
0.0,0.0,7.319493e-05
0.0,0.0,0.0021634179
0.0,0.0,0.045852795
0.0,0.0,0.1458507
0.0,0.0,0.00014293962
0.0,0.0,0.0006929877
0.0,0.0,0.0077186506
0.0,0.0,0.039547544
0.0,0.0,0.31669012
0.0,0.0,8.757897e-06
0.0,0.0,6.983262e-06
0.0,0.0,0.024213254
0.0,0.0,0.036032148
0.0,0.0,0.03233766
0.0,0.0,6.669454e-06
0.0,0.0,0.00070446706
0.0,0.0,0.00010120296
0.0,0.0,0.0049368725
0.0,0.0,1.8661389e-05
0.0,0.0,0.028251916
0.0,0.0,0.19498038
0.0,0.0,0.0012155101
0.0,0.0,0.009819938
0.0,0.0,0.13409312
0.0,0.0,0.00079843355
0.0,0.0,0.012318967
0.0,0.0,0.00015495252
0.0,0.0,0.031393114
0.0,0.0,6.645327e-05
0.0,0.0,0.0009022691
0.0,0.0,0.00017832026
0.0,0.0,0.0031414903
0.0,0.0,0.00028489254
0.0,0.0,9.616714e-05
0.0,0.0,0.00013009322
0.0,0.0,0.00040815264
0.0,0.0,7.988336e-05
0.0,0.0,0.0098688165
0.0,0.0,0.0005444971
0.0,0.0,0.025337068
0.0,0.0,0.0025224595
0.0,0.0,0.0045993314
0.0,0.0,0.017187804
0.0,0.0,0.00015759097
0.0,0.0,0.00015790097
0.0,0.0,0.0001570334
0.0,0.0,0.00033933058
0.0,0.0,3.2357217e-05
0.0,0.0,0.00010248987
0.0,0.0,0.015051478
0.0,0.0,0.00020920878
0.0,0.0,1.7176151e-05
0.0,0.0,0.0021953918
0.0,0.0,0.00069542596
0.0,0.0,0.000577631
0.0,0.0,0.009055042
0.0,0.0,0.037105903
0.0,0.0,0.0017063924
0.0,0.0,0.0059093293
0.0,0.0,0.0020900737
0.0,0.0,0.0021736554
0.0,0.0,0.001554077
0.0,0.0,0.0029394203
0.0,0.0,0.00035945946
0.0,0.0,0.00023888129
0.0,0.0,0.00034274178
0.0,0.0,0.00019746782
0.0,0.0,0.0005392632
0.0,0.0,1.2066831e-05
0.0,0.0,0.0146314325
0.0,0.0,0.0016106265
0.0,0.0,0.00014107116
0.0,0.0,0.0011784734
0.0,0.0,0.0006441471
0.0,0.0,9.200442e-05
0.0,0.0,0.011501729
0.0,0.0,3.0027948e-05
0.0,0.0,0.00011494422
0.0,0.0,0.3477656
0.0,0.0,0.0029133996
0.0,0.0,0.0048379707
0.0,0.0,0.00014905195
0.0,0.0,0.0010223541
0.0,0.0,9.181686e-05
0.0,0.0,0.050684758
0.0,0.0,7.7296696e-05
0.0,0.0,0.0022609162
0.0,0.0,0.0062656645
0.0,0.0,3.9528328e-05
0.0,0.0,0.00087233924
0.0,0.0,0.00018827253
0.0,0.0,0.0019562729
0.0,0.0,0.09810181
0.0,0.0,0.0006546604
0.0,1.0,0.95602447
0.0,0.0,1.8511295e-05
0.0,0.0,0.00017349301
0.0,0.0,0.0011797155
0.0,0.0,0.00016839903
0.0,1.0,0.97489524
0.0,0.0,0.00080038677
0.0,0.0,1.5033205e-05
0.0,0.0,0.00021410768
0.0,0.0,0.016053675
0.0,0.0,0.34696683
0.0,0.0,6.8850363e-06
0.0,0.0,0.00029965292
0.0,0.0,0.00059154176
0.0,0.0,9.061823e-05
0.0,0.0,0.0013380018
0.0,0.0,0.051782545
0.0,0.0,0.00013159715
0.0,0.0,0.008360822
0.0,0.0,0.00020170915
0.0,0.0,0.0014714516
0.0,0.0,0.00083975267
0.0,0.0,0.018033123
0.0,0.0,0.0008665786
0.0,0.0,0.0024749835
0.0,0.0,8.749332e-06
0.0,0.0,0.043389484
0.0,0.0,0.0858784
0.0,0.0,0.08372683
0.0,0.0,0.0032558076
0.0,0.0,0.00040074898
0.0,0.0,0.0006199601
0.0,0.0,0.0015241564
0.0,0.0,0.017209768
0.0,0.0,0.000116055046
0.0,0.0,0.36947888
0.0,0.0,0.0001580507
0.0,1.0,0.5115223
0.0,0.0,0.45897666
0.0,0.0,0.0038288045
0.0,0.0,0.001723997
0.0,0.0,0.06384728
0.0,0.0,0.0049516447
0.0,0.0,4.1918458e-05
0.0,0.0,0.00027834607
0.0,0.0,1.0951775e-05
0.0,0.0,7.4118565e-05
0.0,0.0,0.00018895649
0.0,0.0,0.00042650456
0.0,0.0,0.012514354
0.0,0.0,0.005971637
0.0,0.0,0.0005643863
0.0,0.0,0.00017909319
0.0,0.0,0.0031448982
0.0,0.0,0.0071143787
0.0,0.0,6.835276e-05
0.0,0.0,0.0019387123
0.0,0.0,0.1175959
0.0,0.0,0.0003096673
0.0,0.0,0.010605431
0.0,0.0,0.011029673
0.0,0.0,0.0041805604
0.0,0.0,0.0032272667
0.0,0.0,0.00010835776
0.0,0.0,0.0007935253
0.0,0.0,0.013154179
0.0,0.0,0.00022659419
0.0,0.0,0.002687252
0.0,0.0,0.00012952185
0.0,0.0,0.002243548
0.0,0.0,7.580045e-05
0.0,0.0,9.8109784e-05
0.0,0.0,3.6018515e-05
0.0,0.0,0.0030714455
0.0,0.0,0.003651576
0.0,0.0,0.0034296724
0.0,1.0,0.8701869
0.0,0.0,0.00016880399
0.0,0.0,0.0023368695
0.0,0.0,0.17854573
0.0,0.0,5.0888088e-05
0.0,0.0,0.111257814
0.0,0.0,0.0001155817
0.0,0.0,2.2404864e-05
0.0,0.0,0.00037103932
0.0,0.0,0.00039421977
0.0,0.0,0.0049405843
0.0,0.0,0.073180825
0.0,0.0,0.0016514213
0.0,0.0,3.8095804e-05
0.0,0.0,0.001150168
0.0,0.0,0.00044642706
0.0,0.0,2.6704543e-05
0.0,0.0,0.0013913964
0.0,0.0,0.0002469436
0.0,0.0,0.00041199807
0.0,0.0,0.0008581034
0.0,0.0,2.4672103e-05
0.0,0.0,1.2319327e-05
0.0,0.0,0.15853262
0.0,0.0,0.0011106626
0.0,0.0,0.0013487051
0.0,0.0,0.0029619273
0.0,0.0,1.0269799e-05
0.0,0.0,9.3132156e-05
0.0,0.0,2.6414043e-06
0.0,0.0,3.9007227e-06
0.0,0.0,0.00014606076
0.0,0.0,0.00034027392
0.0,0.0,0.0020313244
0.0,0.0,9.014478e-06
0.0,0.0,0.00096843997
0.0,0.0,0.0073084496
0.0,0.0,6.5380304e-06
0.0,0.0,4.325684e-06
0.0,0.0,1.2444551e-05
0.0,0.0,0.00033927365
0.0,0.0,2.2321774e-05
0.0,0.0,0.00017484333
0.0,0.0,0.00096445525
0.0,0.0,0.0017666986
0.0,0.0,0.0033086888
0.0,0.0,0.0011848339
0.0,0.0,0.0005469731
0.0,0.0,6.393611e-05
0.0,0.0,0.000111550704
0.0,0.0,0.002222196
0.0,0.0,0.0006481505
0.0,0.0,0.0004928746
0.0,0.0,0.003795851
0.0,0.0,0.26808533
0.0,0.0,0.00021629003
0.0,0.0,2.4970444e-05
0.0,0.0,2.7872993e-05
0.0,0.0,0.00019746047
0.0,0.0,8.2464205e-05
0.0,0.0,1.5324982e-05
0.0,0.0,2.1255411e-05
0.0,0.0,0.005098643
0.0,0.0,0.027663453
0.0,0.0,2.6323052e-05
0.0,0.0,3.5682817e-05
0.0,0.0,0.0032149665
0.0,0.0,0.00011583261
0.0,0.0,0.00012438325
0.0,0.0,2.3029515e-05
0.0,0.0,8.1716935e-05
0.0,0.0,0.003587693
0.0,0.0,2.9652549e-05
0.0,0.0,0.00035220583
0.0,0.0,2.1880272e-05
0.0,0.0,0.00019504546
0.0,0.0,0.050103124
0.0,0.0,0.15361948
0.0,0.0,0.001997146
0.0,0.0,0.11066243
0.0,0.0,0.0015659551
0.0,0.0,0.0007850661
0.0,1.0,0.52536875
0.0,0.0,0.15566076
0.0,0.0,0.0056052767
0.0,0.0,0.00076373253
0.0,0.0,7.707875e-05
0.0,0.0,0.034373697
0.0,0.0,0.0010828752
0.0,0.0,4.103761e-06
0.0,0.0,6.9631596e-07
0.0,0.0,0.0026600584
0.0,0.0,0.00056688464
0.0,1.0,0.867397
0.0,1.0,0.5379343
0.0,0.0,0.0351414
0.0,0.0,0.01735651
0.0,0.0,0.3843607
0.0,0.0,0.3037804
0.0,0.0,0.008225799
0.0,0.0,0.007469858
0.0,1.0,0.5354952
0.0,1.0,0.6710087
0.0,0.0,0.001037343
0.0,0.0,0.0030331095
0.0,0.0,0.1217231
0.0,0.0,8.986133e-05
0.0,0.0,0.010802927
0.0,0.0,0.019676726
0.0,0.0,0.0059491796
0.0,0.0,0.4998696
0.0,0.0,0.0005153391
0.0,0.0,0.00016776245
0.0,0.0,2.4134237e-05
0.0,0.0,0.006890871
0.0,0.0,1.9110392e-05
0.0,0.0,0.0006434709
0.0,0.0,0.0005527873
0.0,0.0,3.0390936e-05
0.0,0.0,8.740684e-05
0.0,0.0,0.018546669
0.0,0.0,2.9301953e-05
0.0,0.0,0.00033761424
0.0,0.0,0.0045015584
0.0,0.0,8.9313954e-07
0.0,0.0,0.0005677436
0.0,0.0,0.00036016674
0.0,0.0,3.884359e-05
0.0,0.0,0.0010517706
0.0,1.0,0.78600085
0.0,0.0,0.001841402
0.0,0.0,0.0014833155
0.0,0.0,0.0312703
0.0,0.0,2.5741265e-05
0.0,0.0,0.0008234822
0.0,0.0,0.00036173864
0.0,0.0,0.00025145133
0.0,0.0,0.006020334
0.0,0.0,8.177665e-05
0.0,0.0,0.00013496728
0.0,0.0,0.00016374877
0.0,0.0,0.00023697845
0.0,0.0,0.007954029
0.0,0.0,0.0017697528
0.0,0.0,0.016704062
0.0,0.0,0.0070610866
0.0,0.0,0.014085291
0.0,0.0,1.857432e-05
0.0,0.0,0.0027944443
0.0,0.0,0.00012023939
0.0,0.0,0.002498498
0.0,0.0,0.00011723383
0.0,0.0,0.00018707878
0.0,0.0,0.010948222
0.0,0.0,0.009601432
0.0,0.0,0.0053993994
0.0,0.0,0.001047994
0.0,1.0,0.76017725
0.0,0.0,0.001025934
0.0,0.0,0.00013101543
0.0,0.0,0.00014647137
0.0,0.0,7.7320656e-05
0.0,0.0,1.6438778e-05
0.0,0.0,0.0860168
0.0,0.0,0.0028798347
0.0,0.0,8.843775e-05
0.0,0.0,2.941201e-06
0.0,0.0,0.0014568266
0.0,0.0,0.00024444362
0.0,0.0,0.0058167214
0.0,0.0,0.09152488
0.0,0.0,0.0002819827
0.0,0.0,0.0015121873
0.0,0.0,0.0025390876
0.0,0.0,0.0049809436
0.0,0.0,0.008593424
0.0,0.0,0.020370081
0.0,1.0,0.56995034
0.0,0.0,0.01785031
0.0,0.0,9.561612e-05
0.0,0.0,0.0001024925
0.0,0.0,0.0003316003
0.0,0.0,0.0013346913
0.0,0.0,0.0035731313
0.0,0.0,0.0029371043
0.0,0.0,0.00047486424
0.0,0.0,0.0003696853
0.0,0.0,0.0002086283
0.0,0.0,0.0028128668
0.0,0.0,0.03584007
0.0,0.0,2.7710686e-05
0.0,0.0,0.00010297115
0.0,0.0,0.0002724815
0.0,0.0,1.341217e-05
0.0,0.0,4.2256656e-06
0.0,0.0,5.1210354e-05
0.0,0.0,0.00088662986
0.0,0.0,9.316391e-06
0.0,0.0,8.55756e-06
0.0,1.0,0.520828
0.0,0.0,0.03488629
0.0,0.0,0.001968536
0.0,0.0,0.0025460422
0.0,1.0,0.9373695
0.0,0.0,0.0021600001
0.0,0.0,2.1991878e-05
0.0,0.0,0.00014216875
0.0,0.0,0.00014593631
0.0,0.0,0.025047762
0.0,0.0,0.0003269241
0.0,0.0,0.0008400664
0.0,0.0,0.0005235356
0.0,0.0,0.00045195446
0.0,0.0,0.00066713704
0.0,0.0,0.0017159586
0.0,0.0,7.8419864e-05
0.0,0.0,0.0001769954
0.0,1.0,0.6637641
0.0,0.0,0.00034025867
0.0,0.0,0.00026218157
0.0,0.0,0.0032554562
0.0,0.0,0.00013298195
0.0,0.0,0.0038573311
0.0,0.0,0.001250693
0.0,0.0,0.0010933648
0.0,0.0,0.009958726
0.0,0.0,0.0002674767
0.0,0.0,0.00010917545
0.0,0.0,0.00014173426
0.0,0.0,0.000334364
0.0,0.0,0.000108025764
0.0,0.0,0.11032203
0.0,0.0,0.0011221959
0.0,0.0,0.00015838712
0.0,0.0,0.00072568277
0.0,0.0,0.035084277
0.0,0.0,0.0020101902
0.0,0.0,0.0019016747
0.0,0.0,0.00039345914
0.0,0.0,0.0011934806
0.0,0.0,0.0069956123
0.0,0.0,3.8681093e-05
0.0,0.0,0.10572584
0.0,0.0,0.001069273
0.0,0.0,7.2974835e-05
0.0,0.0,0.00042833952
0.0,0.0,0.38009423
0.0,0.0,0.00052541704
0.0,0.0,0.0015424886
0.0,0.0,0.016786356
0.0,1.0,0.61283666
0.0,0.0,0.0021268486
0.0,0.0,3.111627e-06
0.0,0.0,0.0008977375
0.0,0.0,0.17065111
0.0,0.0,0.42068276
0.0,0.0,0.0145609155
0.0,0.0,0.054603573
0.0,0.0,0.0011051818
0.0,0.0,0.0039240126
0.0,0.0,0.1616495
0.0,0.0,9.791053e-05
0.0,0.0,0.06617539
0.0,0.0,0.00036297482
0.0,0.0,0.0039000656
0.0,0.0,0.016043369
0.0,1.0,0.9345909
0.0,0.0,0.0024766077
0.0,0.0,0.020401886
0.0,0.0,0.00021078193
0.0,0.0,0.028895564
0.0,0.0,0.0016004157
0.0,0.0,0.00022183669
0.0,0.0,3.509825e-05
0.0,0.0,0.00059009733
0.0,0.0,0.0059414576
0.0,0.0,0.0010592398
0.0,0.0,0.0025010996
0.0,0.0,0.07306158
0.0,0.0,0.0009831135
0.0,0.0,0.0012550319
0.0,0.0,0.0014347223
0.0,0.0,0.019024046
0.0,0.0,0.0021249168
0.0,1.0,0.55394256
0.0,0.0,0.1130488
0.0,0.0,0.004898572
0.0,0.0,0.0027314553
0.0,0.0,0.00012886105
0.0,0.0,0.012007401
0.0,0.0,0.01408431
0.0,0.0,0.0018438947
0.0,0.0,0.00048281733
0.0,0.0,0.006410849
0.0,0.0,0.0012441742
0.0,0.0,3.5673052e-05
0.0,0.0,0.0010632257
0.0,0.0,0.025083724
0.0,0.0,0.016174203
0.0,0.0,5.9341037e-05
0.0,0.0,1.963971e-05
0.0,0.0,0.01314833
0.0,0.0,0.0016207543
0.0,0.0,0.00021413587
0.0,0.0,0.00011897445
0.0,0.0,7.339413e-05
0.0,0.0,0.00026913534
0.0,0.0,7.7111465e-05
0.0,0.0,0.060460087
0.0,0.0,0.00895769
0.0,0.0,0.0009114922
0.0,0.0,0.00022809896
0.0,0.0,0.00010454188
0.0,0.0,0.002588942
0.0,0.0,0.27658555
0.0,1.0,0.5922759
0.0,0.0,0.001997393
0.0,0.0,0.00025489216
0.0,0.0,0.003069764
0.0,0.0,2.9439365e-05
0.0,0.0,0.001250244
0.0,0.0,0.0072640083
0.0,0.0,0.0011652197
0.0,0.0,0.00068525167
0.0,0.0,8.780533e-05
0.0,0.0,0.009805732
0.0,0.0,0.032851458
0.0,0.0,3.4567303e-05
0.0,0.0,0.0052931053
0.0,0.0,2.9618433e-05
0.0,0.0,0.0007689148
0.0,0.0,0.002585225
0.0,0.0,0.0036038375
0.0,0.0,0.035294134
0.0,0.0,0.15150109
0.0,0.0,0.0009941766
0.0,0.0,0.0019001684
0.0,0.0,0.02830614
0.0,0.0,0.0030926191
0.0,0.0,2.924955e-06
0.0,0.0,0.00074407045
0.0,0.0,0.031624705
0.0,0.0,0.0019440213
0.0,0.0,0.0014268442
0.0,0.0,0.0031469006
0.0,0.0,0.0019120196
0.0,1.0,0.57379425
0.0,0.0,3.6803365e-06
0.0,0.0,0.0014265452
0.0,0.0,0.026451722
0.0,0.0,4.2578634e-07
0.0,0.0,0.00023060541
0.0,0.0,1.8285915e-06
0.0,0.0,0.010524314
0.0,0.0,0.00070384867
0.0,0.0,0.04465334
0.0,0.0,0.0024700277
0.0,0.0,0.00038760915
0.0,0.0,0.0012367058
0.0,0.0,0.0006236691
0.0,0.0,0.00035621595
0.0,0.0,0.003834137
0.0,0.0,0.0013140367
0.0,0.0,6.354988e-05
0.0,0.0,9.331778e-05
0.0,0.0,0.00029717092
0.0,0.0,0.022845421
0.0,0.0,1.7628849e-05
0.0,0.0,4.9097107e-05
0.0,0.0,0.01069723
0.0,0.0,0.11654079
0.0,0.0,0.003949087
0.0,0.0,0.00056519755
0.0,0.0,0.00027464368
0.0,0.0,1.02864715e-05
0.0,0.0,0.0006550767
0.0,0.0,0.00924699
0.0,0.0,0.025614593
0.0,0.0,0.0150762955
0.0,1.0,0.5816461
0.0,0.0,0.0005848773
0.0,0.0,0.004818635
0.0,0.0,0.0011627953
0.0,0.0,0.00050131546
0.0,0.0,0.0007036129
0.0,0.0,0.0006241701
0.0,0.0,3.1235733e-05
0.0,0.0,0.0008631093
0.0,0.0,0.0002670285
0.0,0.0,0.014055894
0.0,0.0,0.0038378302
0.0,0.0,9.230311e-05
0.0,0.0,0.006942102
0.0,0.0,0.00063075207
0.0,0.0,0.4609718
0.0,0.0,0.0015967095
0.0,0.0,0.0027629093
0.0,0.0,0.059806507
0.0,0.0,0.0034104993
0.0,0.0,0.0012844041
0.0,1.0,0.77114516
0.0,1.0,0.8379332
0.0,0.0,1.621975e-06
0.0,0.0,0.0008383779
0.0,0.0,6.321979e-05
0.0,0.0,0.0013110546
0.0,0.0,5.6281493e-05
0.0,0.0,0.0007666668
0.0,0.0,0.001012861
0.0,0.0,0.2528084
0.0,0.0,0.009590741
0.0,0.0,0.00012383448
0.0,0.0,7.21135e-05
0.0,0.0,0.0031528447
0.0,1.0,0.94029385
0.0,0.0,7.1488516e-06
0.0,0.0,0.0002201063
0.0,0.0,0.00023790188
0.0,0.0,0.0012871615
0.0,0.0,0.20918438
0.0,0.0,0.00046442015
0.0,0.0,3.6595437e-05
0.0,0.0,0.2372869
0.0,0.0,0.007292377
0.0,0.0,1.626649e-05
0.0,0.0,0.1383945
0.0,0.0,0.0018874445
0.0,0.0,6.668828e-05
0.0,0.0,0.044141155
0.0,0.0,0.0032891522
0.0,0.0,0.07452339
0.0,0.0,0.00061547157
0.0,0.0,0.0009709067
0.0,0.0,0.014042234
0.0,0.0,1.5921687e-05
0.0,0.0,0.00090815476
0.0,0.0,6.698363e-05
0.0,0.0,0.00068695005
0.0,0.0,0.0073334584
0.0,0.0,0.00014173535
0.0,0.0,0.00015370113
0.0,0.0,0.00080683676
0.0,0.0,0.016300894
0.0,0.0,0.0012401905
0.0,0.0,0.0008383472
0.0,0.0,1.3197313e-05
0.0,0.0,0.001751427
0.0,0.0,0.0071115233
0.0,0.0,0.0038291102
0.0,0.0,1.3793038e-05
0.0,0.0,0.0001693505
0.0,0.0,0.0019383314
0.0,0.0,5.4754182e-05
0.0,0.0,1.1963295e-05
0.0,0.0,0.00027636412
0.0,0.0,0.0012508533
0.0,0.0,0.00019846123
0.0,0.0,0.004046736
0.0,0.0,0.00059135346
0.0,0.0,0.056254495
0.0,0.0,0.021253616
0.0,0.0,3.2834937e-06
0.0,0.0,0.040804192
0.0,0.0,0.013363771
0.0,0.0,0.14271714
0.0,0.0,1.34013535e-05
0.0,0.0,0.0009739088
0.0,0.0,0.023629319
0.0,0.0,0.00065516785
0.0,0.0,1.7915288e-05
0.0,0.0,0.0075278613
0.0,0.0,0.00025158658
0.0,0.0,0.00017318824
0.0,0.0,0.00032801056
0.0,0.0,0.017944517
0.0,0.0,7.8899626e-05
0.0,0.0,1.6526726e-06
0.0,0.0,0.0024609554
0.0,0.0,0.00040161252
0.0,0.0,0.00036241833
0.0,0.0,0.0049142772
0.0,0.0,0.38016844
0.0,0.0,9.591217e-06
0.0,0.0,0.00021661239
0.0,0.0,5.7038418e-05
0.0,0.0,4.356217e-05
0.0,0.0,0.00027545818
0.0,0.0,1.6996053e-05
0.0,0.0,0.0001116204
0.0,0.0,4.446497e-05
0.0,0.0,0.00020263037
0.0,0.0,0.0008606849
0.0,0.0,0.29765552
0.0,1.0,0.91875076
0.0,0.0,0.007988063
0.0,0.0,4.3736195e-06
0.0,0.0,0.00024586852
0.0,0.0,0.0043073627
0.0,0.0,0.3819841
0.0,0.0,0.006371988
0.0,0.0,0.0007476866
0.0,0.0,0.006621638
0.0,0.0,0.010256693
0.0,0.0,0.102274895
0.0,0.0,0.00012588874
0.0,0.0,0.0034028066
0.0,0.0,0.001114631
0.0,0.0,0.00892043
0.0,0.0,0.0009396319
0.0,0.0,0.001727489
0.0,0.0,0.00024235665
0.0,0.0,1.3974174e-05
0.0,0.0,0.0021077492
0.0,0.0,0.00022659203
0.0,0.0,3.242681e-05
0.0,0.0,6.323957e-05
0.0,1.0,0.8749077
0.0,0.0,2.1831562e-05
0.0,0.0,0.0028739776
0.0,0.0,0.0019095796
0.0,0.0,0.005407772
0.0,0.0,0.0026570105
0.0,0.0,1.8461897e-05
0.0,0.0,0.0060014334
0.0,0.0,0.026443977
0.0,0.0,0.008854663
0.0,0.0,0.0696456
0.0,0.0,0.0010080473
0.0,0.0,0.0009647742
0.0,0.0,0.0008511397
0.0,0.0,0.0002717535
0.0,0.0,0.01482111
0.0,0.0,0.23925072
0.0,0.0,0.00029043955
0.0,0.0,0.0011974553
0.0,0.0,0.00015635061
0.0,0.0,0.0006393916
0.0,0.0,0.0125754485
0.0,0.0,0.0013886304
0.0,0.0,0.00020779372
0.0,0.0,0.010232411
0.0,0.0,0.000993556
0.0,0.0,3.011995e-05
0.0,0.0,1.5622232e-06
0.0,0.0,0.19104564
0.0,0.0,0.0011886638
0.0,0.0,5.1978775e-05
0.0,0.0,3.0226762e-05
0.0,0.0,0.0007134216
0.0,0.0,0.0012245744
0.0,0.0,0.00022859102
0.0,0.0,0.00031063805
0.0,0.0,1.3922205e-05
0.0,0.0,0.000920346
0.0,0.0,0.1531132
0.0,0.0,0.00033615582
0.0,0.0,0.0011538607
0.0,0.0,0.37483475
0.0,0.0,0.0026066045
0.0,0.0,0.08215737
0.0,0.0,0.00021845002
0.0,0.0,0.015067688
0.0,0.0,0.00033086515
0.0,0.0,0.0002454254
0.0,0.0,2.8138384e-05
0.0,0.0,9.728141e-05
0.0,0.0,0.00030445622
0.0,0.0,2.0286834e-05
0.0,0.0,0.012627178
0.0,0.0,0.0003249906
0.0,0.0,0.03693796
0.0,0.0,2.8703355e-06
0.0,0.0,0.00021991039
0.0,0.0,0.000114512746
0.0,0.0,0.00022523846
0.0,0.0,0.001115537
0.0,0.0,0.00012008058
0.0,0.0,0.0009946233
0.0,0.0,0.00024578976
0.0,0.0,0.0014187767
0.0,0.0,0.0010001784
0.0,1.0,0.55709434
0.0,0.0,0.0001422036
0.0,0.0,0.00028471168
0.0,0.0,0.033774152
0.0,0.0,0.00044351767
0.0,0.0,0.053355586
0.0,0.0,0.0019344203
0.0,0.0,1.0846925e-06
0.0,0.0,0.07098632
0.0,0.0,0.011510743
0.0,0.0,0.0005196267
0.0,0.0,0.070821315
0.0,0.0,0.006320423
0.0,0.0,0.018972615
0.0,0.0,0.00015607892
0.0,0.0,0.0066798157
0.0,0.0,0.012732594
0.0,0.0,0.0074003446
0.0,0.0,0.004725684
0.0,0.0,0.0013914017
0.0,0.0,4.8455913e-05
0.0,0.0,0.0025097176
0.0,0.0,0.26116547
0.0,0.0,0.0002911818
0.0,0.0,0.0005255703
0.0,0.0,0.0012946528
0.0,0.0,0.00010933224
0.0,0.0,5.6722724e-06
0.0,0.0,0.00093168125
0.0,0.0,0.0004425556
0.0,0.0,0.0001547129
0.0,0.0,3.3846438e-05
0.0,0.0,8.698644e-05
0.0,0.0,6.332509e-06
0.0,0.0,5.040367e-06
0.0,0.0,1.7132783e-05
0.0,0.0,0.0049034697
0.0,0.0,8.152192e-06
0.0,0.0,0.0009151201
0.0,0.0,0.00068700605
0.0,0.0,0.00096475444
0.0,0.0,0.0024227179
0.0,0.0,3.1111736e-05
0.0,0.0,0.00017528117
0.0,0.0,0.15575713
0.0,1.0,0.7963191
0.0,0.0,0.00013752593
0.0,0.0,0.005947251
0.0,0.0,0.00033373726
0.0,0.0,1.9908048e-05
