c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.8513036e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.2851367e-06,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.000513659,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.8740047e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.000204114,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.5353698e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.514359e-06,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00032519206,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00046547368,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.2531355e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.721655e-07,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.6066565e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.633106e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.5342523e-06,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.7573292e-07,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00048029562,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.6833257e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.9705323e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.008822897,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.8638406e-07,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.6422194e-05,10.041289031505585,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.4704549e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.4946734e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.3058731e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.962279e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.481987e-07,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.1490706e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.795003e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.350235e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7935945e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6959727e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.5614324e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.8668092e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.3278323e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.226049e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.024273347,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0007211005,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.8263177e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7181328e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.480481e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.0957483e-07,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.6679088e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.4314319e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00046785554,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.950488e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.6790004e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.4581585e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.902672e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.87965e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.093569e-06,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.350148e-05,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.86301e-07,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0017369557,10.104164481163025,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6503323e-07,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.3823666e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.511867e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0752926e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.120891e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.3748743e-07,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.3824536e-09,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00015651723,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.6859263e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.8469046e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.036051e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.9123356e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.327783e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.524554e-07,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.9002588e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.776557e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0006066773,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.975914e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.890362e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0058365567,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.986278e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.4520197e-07,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.411022e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.4234994e-07,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.122698e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.3571134e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.4981007e-07,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0046661836,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7425147e-06,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0030186796,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.432106e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.595425e-05,11.128224432468414,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.1706379e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.472322e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.088994e-07,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.4338417e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00010112839,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.0721516e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0758228e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0023083,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.4195556e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0003853753,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.637406e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7740025e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.313659e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.753967e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.13687773,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.001205983,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00014520467,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0008591187,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.2631266e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.3532389e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.283379e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.2015513e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.868318e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00025484918,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.5044088e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.8281484e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.0579705e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.001784e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.929851e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00030136388,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.003936e-06,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.5926975e-05,10.941453278064728,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.34229e-05,9.139671921730042,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.185482e-05,9.139671921730042,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
