828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.4489755e-07,9.960703551769257,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.654535e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.4963864e-08,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.8967956e-10,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.1726064e-08,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.590494e-10,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.2918363e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.0695082e-05,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.9848561e-05,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2634115e-06,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.8328563e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.6644713e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.7182114e-09,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.0218533e-09,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.714075e-08,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.372987e-10,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.3414319e-05,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.6642875e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.1822044e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00078307383,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.6599783e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.772272e-09,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.711718e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.5312095e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.0078404e-05,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.507419e-06,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.8824637e-06,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.245387e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.7447944e-08,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.2236355e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.4960423e-06,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.3454917e-07,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.8261692e-06,9.71335917711258,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.748062e-09,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.5282325e-10,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.971822e-11,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.4848757e-10,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.4033498e-10,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.713397e-07,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.265835e-12,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.612311e-08,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.649329e-08,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.964151e-06,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.056972e-06,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.098318e-10,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.6728223e-08,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.0512142e-08,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.3116791e-07,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.5287623e-09,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.9104224e-09,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.4972192e-08,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.02149095e-07,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2421173e-06,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.2412043e-07,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.8045142e-05,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.3861501e-08,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.7425053e-08,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.919635e-07,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.007695032,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.933292e-09,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.8967385e-07,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.6489875e-09,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.4067264e-10,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.219498e-08,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.4736768e-06,9.36204195022583,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2174503e-06,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.734145e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.4681346e-08,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.325876e-08,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.6832714e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.8822603e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.723195e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.3467778e-10,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.0320483e-05,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.9861624e-06,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2994673e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.445458e-08,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0011969485,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.045576e-08,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.5889207e-06,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.7581108e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.7369002e-06,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.4841784e-09,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.068528e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.4327916e-11,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.7986845e-06,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.1650547e-05,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.4800661e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.571767e-08,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.3367602e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.6477155e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.170519e-08,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.9512972e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.652365e-09,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.6584266e-09,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2141737e-05,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.8182155e-07,9.413041174411774,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.2801247e-05,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.1844214e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.379477e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.0962502e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.5154255e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00066186587,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.13650192,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00016164008,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.923278e-08,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.9315531e-09,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.8175285e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.0849942e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.4592298e-05,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.552767e-10,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.8840225e-07,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.976941e-08,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.024495749,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.727435e-06,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.4327287e-08,8.974425494670868,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
